,City,Country,Latitude,Longitude,Temparature,Humidity,Cloudiness,Wind Speed,Current Weather
810,Hanumangarh,IN,29.58,74.33,11.68,86,32,1.35,light rain
811,New Norfolk,AU,-42.78,147.06,15.04,50,20,3.6,few clouds
812,Victoria,BN,5.28,115.24,25.75,88,75,3.6,broken clouds
813,Tyukhtet,RU,56.54,89.31,-6.32,78,88,3.95,overcast clouds
814,Chokurdakh,RU,70.62,147.9,-30.75,34,64,3.45,broken clouds
815,Ayan,TR,40.67,33.6,-7.07,76,48,1.03,scattered clouds
816,Mali,CN,27.53,102.2,8.63,26,8,1.35,clear sky
817,Barrow,AR,-38.31,-60.23,10.66,73,8,1.28,clear sky
818,Matagami,NG,9.67,8.4,19.91,92,56,1.15,broken clouds
819,Grindavik,IS,63.84,-22.43,5.0,86,75,8.2,shower rain
820,Faanui,PF,-16.48,-151.75,28.68,100,0,1.6,clear sky
821,Vardo,US,39.62,-77.74,4.47,33,40,5.7,scattered clouds
822,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
823,Codrington,AU,-28.95,153.24,23.05,60,80,1.5,broken clouds
824,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
826,Nome,US,30.04,-94.42,16.47,77,90,4.6,light rain
827,Santa Cruz,US,36.97,-122.03,13.37,48,90,4.6,light rain
828,Bitung,ID,1.44,125.19,26.0,94,40,5.7,scattered clouds
829,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
830,Taonan,CN,45.34,122.78,2.22,52,64,4.92,broken clouds
831,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
832,Kaitangata,NZ,-46.28,169.85,14.03,71,20,9.18,few clouds
833,Avarua,CK,-21.21,-159.78,29.0,66,0,7.2,clear sky
834,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
835,Provideniya,RU,64.42,-173.23,0.0,91,40,10.0,scattered clouds
836,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
837,Orange Cove,US,36.62,-119.31,17.39,45,1,1.55,clear sky
838,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
839,Ribeira Grande,PT,38.52,-28.7,15.93,98,92,13.4,light rain
840,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
841,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
842,Ucluelet,CA,48.94,-125.55,6.36,26,5,4.6,clear sky
843,Ribeira Grande,PT,38.52,-28.7,15.93,98,92,13.4,light rain
844,Mataura,NZ,-46.19,168.86,11.11,82,48,4.92,light rain
845,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
846,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
847,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
848,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
849,Kodiak,US,39.95,-94.76,-1.43,74,90,2.1,overcast clouds
850,Koceljeva,RS,44.47,19.82,2.25,64,0,1.5,clear sky
851,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
852,Mount Isa,AU,-20.73,139.49,29.0,45,36,4.6,scattered clouds
853,Timbiqui,CO,2.77,-77.67,26.03,78,64,0.55,light rain
854,Sao Filipe,CV,14.9,-24.5,23.03,85,0,6.63,clear sky
855,Hermanus,ZA,-34.42,19.24,15.0,74,56,0.45,broken clouds
856,Hermanus,ZA,-34.42,19.24,15.0,74,56,0.45,broken clouds
857,Pedernales,EC,0.07,-80.05,26.23,69,20,2.58,few clouds
858,Kavieng,PG,-2.57,150.8,27.16,100,88,5.2,moderate rain
859,Nsanje,MZ,-16.92,35.26,24.51,77,0,2.55,clear sky
860,Morehead,US,38.18,-83.43,11.35,23,1,1.8,clear sky
861,Port Hardy,CA,50.7,-127.42,5.0,30,5,8.2,clear sky
862,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
863,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
864,Vardo,US,39.62,-77.74,4.47,33,40,5.7,scattered clouds
865,Mansa,IN,23.43,72.66,20.0,72,20,2.1,haze
866,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
867,La Cruz,MX,23.92,-106.89,27.78,43,0,1.79,clear sky
868,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
869,Rocha,UY,-34.48,-54.34,12.51,64,0,2.8,clear sky
871,Noumea,NC,-22.28,166.46,27.0,65,76,9.3,broken clouds
872,Saint-Augustin,FR,44.83,-0.61,8.49,71,0,2.1,clear sky
873,Lae,PG,-6.72,146.98,29.0,70,40,2.1,haze
874,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
875,Busselton,AU,-33.64,115.35,18.66,54,36,7.58,scattered clouds
876,Tecoanapa,MX,16.99,-99.26,29.0,70,5,1.0,clear sky
877,Port Alfred,ZA,-33.59,26.89,17.48,71,12,3.13,few clouds
878,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
879,Beringovskiy,RU,63.05,179.32,-1.0,89,80,12.1,broken clouds
880,Tiksi,RU,71.64,128.87,-26.82,46,0,1.68,clear sky
881,Mount Gambier,AU,-37.83,140.78,15.0,77,0,5.1,clear sky
882,East London,ZA,-33.02,27.91,21.18,100,88,10.65,overcast clouds
883,Port-Gentil,GA,-0.72,8.78,25.0,94,40,1.0,scattered clouds
884,Csurgo,HU,46.25,17.1,7.22,61,0,0.45,clear sky
885,Touros,BR,-5.2,-35.46,27.0,88,20,2.1,few clouds
886,Puerto Ayora,EC,-0.74,-90.35,30.0,66,20,5.1,few clouds
887,Labuhan,ID,-2.54,115.51,25.43,88,68,1.2,light rain
888,Victoria,BN,5.28,115.24,25.75,88,75,3.6,broken clouds
889,Sur,OM,22.57,59.53,19.93,100,0,1.83,clear sky
890,Hobyo,SO,5.35,48.53,24.13,90,12,6.33,few clouds
891,Alyangula,AU,-13.85,136.42,25.0,94,32,2.23,light rain
893,Horadiz,AZ,39.45,47.33,6.0,93,24,3.1,few clouds
894,Yellowknife,CA,62.45,-114.38,-7.86,72,75,4.6,broken clouds
895,Coquimbo,CL,-29.95,-71.34,17.0,82,40,3.6,scattered clouds
896,Bonthe,SL,7.53,-12.5,26.18,85,0,2.38,clear sky
897,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
898,Whitianga,NZ,-36.83,175.7,25.0,53,0,2.68,clear sky
899,Kyshtovka,RU,56.56,76.62,-11.72,89,88,1.48,overcast clouds
900,Avarua,CK,-21.21,-159.78,29.0,66,0,7.2,clear sky
901,Nikolskoye,RU,59.7,30.79,-3.38,85,40,1.0,scattered clouds
902,Sao Filipe,CV,14.9,-24.5,23.03,85,0,6.63,clear sky
903,Gat,SN,14.69,-16.54,22.0,43,12,5.1,dust
904,San Quintin,PH,17.54,120.52,20.76,70,0,2.85,clear sky
905,Ancud,CL,-41.87,-73.83,15.03,68,0,3.08,clear sky
906,Lavrentiya,RU,65.58,-170.99,-1.67,86,0,8.8,clear sky
907,Puerto Escondido,MX,15.86,-97.07,29.0,70,40,4.1,scattered clouds
908,Tasiilaq,GL,65.61,-37.64,-1.0,92,92,1.5,light snow
909,Lagoa Nova,BR,-6.09,-36.47,23.41,96,68,1.88,light rain
910,Hithadhoo,MV,-0.6,73.08,27.68,100,36,5.48,scattered clouds
911,New Norfolk,AU,-42.78,147.06,15.04,50,20,3.6,few clouds
912,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
913,Qaanaaq,GL,77.48,-69.36,-25.35,81,20,2.78,few clouds
914,Butaritari,KI,3.07,172.79,27.61,100,88,7.43,light rain
915,Itarema,BR,-2.92,-39.92,25.38,94,48,2.55,scattered clouds
916,Puerto Ayora,EC,-0.74,-90.35,30.0,66,20,5.1,few clouds
917,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
918,Barrow,AR,-38.31,-60.23,10.66,73,8,1.28,clear sky
920,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
921,Obihiro,JP,42.92,143.2,-9.0,66,20,2.1,few clouds
923,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
924,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
925,Kondinskoye,RU,59.65,67.41,-8.97,87,80,2.58,broken clouds
926,Barrow,AR,-38.31,-60.23,10.66,73,8,1.28,clear sky
927,Marawi,PH,8.0,124.29,21.11,79,0,2.68,clear sky
928,Bundaberg,AU,-24.87,152.35,27.61,45,40,7.7,light rain
929,Marzuq,YE,14.4,46.47,8.58,73,0,1.13,clear sky
930,Praia Da Vitoria,PT,38.73,-27.07,13.65,71,20,10.2,few clouds
931,Bagotville,AU,-28.98,153.42,23.04,60,92,1.5,overcast clouds
932,Gorin,US,40.36,-92.02,2.32,64,20,4.1,few clouds
933,Smithers,CA,54.78,-127.17,-6.0,44,20,1.0,few clouds
934,Cherskiy,RU,68.75,161.3,-20.85,81,80,1.05,broken clouds
935,Airai,TL,-8.93,125.41,24.38,82,0,0.83,clear sky
936,Butaritari,KI,3.07,172.79,27.61,100,88,7.43,light rain
937,Busselton,AU,-33.64,115.35,18.66,54,36,7.58,scattered clouds
938,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
939,Cidreira,BR,-30.17,-50.22,19.43,91,80,0.65,broken clouds
940,Torbay,CA,47.66,-52.73,-5.05,85,90,12.3,overcast clouds
941,Aswan,EG,24.09,32.9,17.28,34,80,3.7,broken clouds
942,Hermanus,ZA,-34.42,19.24,15.0,74,56,0.45,broken clouds
943,Torbay,CA,47.66,-52.73,-5.05,85,90,12.3,overcast clouds
944,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
945,Castro,CL,-42.48,-73.76,14.18,74,0,3.5,clear sky
946,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
947,Male,UA,50.74,33.7,-0.15,92,68,5.85,broken clouds
948,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
949,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
950,Mar Del Plata,AR,-46.43,-67.52,19.68,37,0,8.3,clear sky
951,Sibolga,ID,1.74,98.78,19.88,98,8,1.13,clear sky
952,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
953,Lakselv,NO,70.05,24.96,-1.88,86,92,4.6,light snow
954,Bonthe,SL,7.53,-12.5,26.18,85,0,2.38,clear sky
955,Ensley,US,33.51,-86.89,17.13,52,90,2.6,light rain
956,Kozmodemyansk,RU,56.33,46.55,-5.0,92,75,1.38,light snow
958,Pevek,RU,69.7,170.27,-20.57,79,20,0.43,few clouds
960,Barrow,AR,-38.31,-60.23,10.66,73,8,1.28,clear sky
961,Qaanaaq,GL,77.48,-69.36,-25.35,81,20,2.78,few clouds
962,Havelock,US,34.88,-76.9,12.97,62,75,2.6,broken clouds
964,Busselton,AU,-33.64,115.35,18.66,54,36,7.58,scattered clouds
965,Upernavik,GL,72.79,-56.15,-17.47,100,44,7.3,scattered clouds
966,Cao Bang,VN,22.67,106.25,13.68,98,80,1.33,light rain
967,East London,ZA,-33.02,27.91,21.18,100,88,10.65,overcast clouds
968,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
969,Iqaluit,CA,63.75,-68.52,-18.95,84,75,1.0,light snow
970,Bethel,US,60.79,-161.76,3.03,96,75,4.6,broken clouds
971,Geraldton,CA,49.72,-86.95,-15.0,42,75,4.1,broken clouds
972,Saskylakh,RU,71.97,114.09,-33.5,43,0,2.83,clear sky
973,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
974,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.1,broken clouds
975,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
976,Port Alfred,ZA,-33.59,26.89,17.48,71,12,3.13,few clouds
977,Esperance,TT,10.24,-61.45,25.82,78,20,4.1,few clouds
978,Fengrun,CN,39.83,118.12,1.11,62,8,1.43,clear sky
979,Pochutla,MX,15.74,-96.47,29.34,58,75,0.9,broken clouds
980,Mataura,NZ,-46.19,168.86,11.11,82,48,4.92,light rain
981,Saint-Philippe,CA,45.36,-73.48,-13.85,55,1,2.6,clear sky
982,Independencia,MX,20.06,-97.05,20.88,62,20,1.03,few clouds
983,Port Elizabeth,US,39.31,-74.98,3.75,38,40,3.6,scattered clouds
984,Hermanus,ZA,-34.42,19.24,15.0,74,56,0.45,broken clouds
985,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
986,Esperance,TT,10.24,-61.45,25.82,78,20,4.1,few clouds
987,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
989,Zhanaozen,KZ,43.35,52.85,1.11,98,92,4.13,light rain
990,Saurimo,AO,-9.66,20.4,19.91,95,76,1.15,broken clouds
991,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
992,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
993,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
994,Miraflores,CO,5.2,-73.14,12.51,72,44,0.8,scattered clouds
995,Thompson,CA,55.74,-97.86,-12.0,60,75,6.2,broken clouds
996,Price,US,39.6,-110.81,1.52,59,1,1.5,clear sky
998,Yenagoa,NG,4.92,6.26,23.38,95,92,2.33,overcast clouds
999,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
1000,Bataipora,BR,-22.3,-53.27,21.18,97,80,3.15,light rain
1001,Barrow,AR,-38.31,-60.23,10.66,73,8,1.28,clear sky
1002,San Quintin,PH,17.54,120.52,20.76,70,0,2.85,clear sky
1004,Whitehorse,CA,60.72,-135.06,-7.14,57,20,1.0,few clouds
1005,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.1,broken clouds
1006,Nikolskoye,RU,59.7,30.79,-3.38,85,40,1.0,scattered clouds
1007,Flinders,AU,-34.58,150.85,22.95,73,75,5.1,broken clouds
1008,Salalah,OM,17.01,54.1,24.0,69,0,1.5,clear sky
1009,Kendari,ID,-3.99,122.52,26.83,89,12,1.78,few clouds
1010,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
1011,Adrar,DZ,27.87,-0.29,11.0,29,0,3.1,clear sky
1012,Butaritari,KI,3.07,172.79,27.61,100,88,7.43,light rain
1013,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
1014,El Campo,US,29.2,-96.27,18.4,93,90,4.1,moderate rain
1015,Kapaa,US,22.08,-159.32,24.55,53,1,8.7,clear sky
1016,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.1,broken clouds
1017,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.1,broken clouds
1018,Matara,PE,-13.74,-72.9,8.61,91,76,0.8,light rain
1019,Busselton,AU,-33.64,115.35,18.66,54,36,7.58,scattered clouds
1020,Matagami,NG,9.67,8.4,19.91,92,56,1.15,broken clouds
1021,Kariba,ZW,-16.53,28.78,20.26,100,36,2.03,moderate rain
1022,Homer,US,59.64,-151.54,1.67,64,1,3.1,haze
1023,Tahoua,NE,14.89,5.26,15.68,40,0,2.1,clear sky
1025,Bethel,US,60.79,-161.76,3.03,96,75,4.6,broken clouds
1026,Ugoofaaru,MV,5.67,73.0,27.68,100,20,3.63,few clouds
1027,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1028,Port Elizabeth,US,39.31,-74.98,3.75,38,40,3.6,scattered clouds
1029,Airai,TL,-8.93,125.41,24.38,82,0,0.83,clear sky
1030,Thompson,CA,55.74,-97.86,-12.0,60,75,6.2,broken clouds
1031,Avarua,CK,-21.21,-159.78,29.0,66,0,7.2,clear sky
1032,Idenao,CM,4.25,9.0,26.0,94,20,1.0,thunderstorm
1033,Mataura,NZ,-46.19,168.86,11.11,82,48,4.92,light rain
1036,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1037,Los Llanos De Aridane,ES,28.66,-17.92,16.21,77,24,1.0,few clouds
1039,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1040,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1041,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
1042,Lompoc,US,34.64,-120.46,14.92,55,90,4.1,overcast clouds
1043,Ludvika,SE,60.15,15.18,4.4,48,24,4.1,few clouds
1044,Lebu,ET,8.96,38.73,4.28,55,0,1.33,clear sky
1045,Hermanus,ZA,-34.42,19.24,15.0,74,56,0.45,broken clouds
1046,Cabedelo,BR,-6.97,-34.84,28.0,83,0,3.1,clear sky
1048,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
1049,Moranbah,AU,-22.0,148.04,27.18,53,8,5.98,clear sky
1050,La Macarena,CO,2.18,-73.79,31.36,31,0,1.88,clear sky
1051,Norman Wells,CA,65.28,-126.83,-4.0,68,40,8.7,scattered clouds
1052,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
1053,Georgetown,GY,6.8,-58.16,27.18,78,20,4.1,few clouds
1054,Hilo,US,19.71,-155.08,22.78,60,40,4.6,scattered clouds
1055,Kondinskoye,RU,59.65,67.41,-8.97,87,80,2.58,broken clouds
1056,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
1057,Fort Nelson,CA,58.81,-122.69,-3.0,58,40,2.1,scattered clouds
1058,Tongliao,CN,43.61,122.27,-1.22,34,64,5.18,broken clouds
1059,Cidreira,BR,-30.17,-50.22,19.43,91,80,0.65,broken clouds
1060,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
1061,Traverse City,US,44.76,-85.62,-10.13,61,90,2.1,overcast clouds
1062,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
1063,Chapais,CA,49.78,-74.86,-23.0,69,40,4.1,haze
1064,Sarkand,KZ,45.41,79.91,-12.12,43,12,1.8,few clouds
1065,Altamont,CA,49.4,-98.5,-15.39,49,76,3.6,broken clouds
1066,Qaanaaq,GL,77.48,-69.36,-25.35,81,20,2.78,few clouds
1067,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
1069,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1070,Podgornoye,RU,57.79,82.64,-9.9,83,68,1.13,broken clouds
1071,Pandan,PH,11.72,122.09,25.36,100,0,8.78,clear sky
1072,Mogadishu,SO,2.04,45.34,26.88,99,76,8.68,broken clouds
1073,Serebryansk,KZ,49.68,83.3,-9.1,82,92,1.2,overcast clouds
1074,Mirnyy,RU,56.57,36.46,-4.97,87,76,6.38,broken clouds
1075,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1076,Uddevalla,SE,58.35,11.94,3.37,93,12,2.6,mist
1077,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
1078,Avarua,CK,-21.21,-159.78,29.0,66,0,7.2,clear sky
1079,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
1080,Weymouth,US,42.22,-70.94,-4.82,23,1,8.7,clear sky
1081,Severomuysk,RU,56.17,113.57,-15.62,75,64,1.0,broken clouds
1082,Sobolevo,RU,54.43,31.9,-2.72,83,68,6.08,broken clouds
1083,Chokurdakh,RU,70.62,147.9,-30.75,34,64,3.45,broken clouds
1084,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
1085,Bundaberg,AU,-24.87,152.35,27.61,45,40,7.7,light rain
1086,Miguel Auza,MX,24.29,-103.45,22.93,15,0,2.4,clear sky
1087,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.1,broken clouds
1088,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
1089,Georgetown,GY,6.8,-58.16,27.18,78,20,4.1,few clouds
1090,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
1091,Shingu,JP,33.72,135.99,6.0,45,0,3.6,clear sky
1092,Aykhal,RU,65.95,111.51,-13.37,69,80,3.28,broken clouds
1093,Faanui,PF,-16.48,-151.75,28.68,100,0,1.6,clear sky
1094,Thinadhoo,MV,0.53,72.93,27.28,100,48,4.95,scattered clouds
1096,Shimoda,JP,34.7,138.93,7.45,70,75,1.5,broken clouds
1097,Ouesso,CG,1.61,16.05,24.41,94,80,1.1,broken clouds
1098,Merthyr Tydfil,GB,51.75,-3.38,6.3,81,0,3.6,clear sky
1099,Berlevag,NO,70.86,29.09,-1.05,100,75,9.3,light shower snow
1100,Busselton,AU,-33.64,115.35,18.66,54,36,7.58,scattered clouds
1101,Lavrentiya,RU,65.58,-170.99,-1.67,86,0,8.8,clear sky
1102,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1103,Acapulco,MX,16.86,-99.88,29.0,70,5,1.0,clear sky
1104,Katsuura,JP,33.93,134.5,5.21,78,75,2.6,broken clouds
1105,Hanna,CA,51.64,-111.93,-16.67,68,0,1.34,clear sky
1106,Kathu,ZA,-27.7,23.05,20.0,33,0,4.25,clear sky
1107,Pisco,PE,-13.71,-76.2,22.0,30,75,9.3,broken clouds
1108,Riyadh,SA,24.63,46.72,20.0,15,75,5.7,broken clouds
1109,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1110,Bethel,US,60.79,-161.76,3.03,96,75,4.6,broken clouds
1111,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
1112,Umm Lajj,SA,25.02,37.27,20.36,100,92,4.2,overcast clouds
1114,Atuona,PF,-9.8,-139.03,27.13,100,12,3.13,few clouds
1115,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1116,Zlobin,HR,45.29,14.65,7.39,22,0,2.1,clear sky
1117,Mar Del Plata,AR,-46.43,-67.52,19.68,37,0,8.3,clear sky
1118,Mar Del Plata,AR,-46.43,-67.52,19.68,37,0,8.3,clear sky
1120,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
1121,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1122,Kiknur,RU,57.3,47.21,-3.52,87,92,1.95,overcast clouds
1123,Xai-Xai,MZ,-25.04,33.64,27.01,88,0,5.48,clear sky
1124,Lar,IR,27.66,54.32,0.61,61,0,0.93,clear sky
1125,Hermanus,ZA,-34.42,19.24,15.0,74,56,0.45,broken clouds
1126,Ust-Ilimsk,RU,57.96,102.73,-7.25,79,64,2.15,broken clouds
1127,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
1128,Atuona,PF,-9.8,-139.03,27.13,100,12,3.13,few clouds
1129,Bronnoysund,NO,65.46,12.2,6.76,81,92,9.8,light rain
1130,Matara,PE,-13.74,-72.9,8.61,91,76,0.8,light rain
1132,Tacoronte,ES,28.48,-16.41,16.21,59,0,1.0,clear sky
1133,Oytal,KZ,42.91,73.27,0.73,91,92,1.25,overcast clouds
1134,Dikson,RU,73.51,80.55,-21.0,82,36,12.7,scattered clouds
1136,San Carlos De Bariloche,AR,-41.13,-71.31,19.0,39,0,9.3,clear sky
1137,Birobidzhan,RU,48.79,132.93,-6.07,58,0,3.18,clear sky
1138,Mataura,NZ,-46.19,168.86,11.11,82,48,4.92,light rain
1139,Upernavik,GL,72.79,-56.15,-17.47,100,44,7.3,scattered clouds
1140,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
1141,Sioux Lookout,CA,50.1,-91.92,-15.0,50,75,3.6,broken clouds
1142,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
1143,Maxixe,MZ,-23.86,35.35,26.13,94,0,6.5,clear sky
1144,Norman Wells,CA,65.28,-126.83,-4.0,68,40,8.7,scattered clouds
1145,Carnarvon,ZA,-30.97,22.13,13.23,53,0,3.45,clear sky
1146,Kapaa,US,22.08,-159.32,24.55,53,1,8.7,clear sky
1147,Hambantota,LK,6.12,81.12,25.51,100,68,2.4,broken clouds
1148,Port Alfred,ZA,-33.59,26.89,17.48,71,12,3.13,few clouds
1149,Nuuk,GL,64.17,-51.74,-3.7,68,20,7.2,few clouds
1150,Mar Del Plata,AR,-46.43,-67.52,19.68,37,0,8.3,clear sky
1151,Provideniya,RU,64.42,-173.23,0.0,91,40,10.0,scattered clouds
1152,Zabkowice Slaskie,PL,50.59,16.81,1.94,87,0,4.6,mist
1153,Nishihara,JP,35.74,139.53,6.72,51,90,2.1,overcast clouds
1154,Kodiak,US,39.95,-94.76,-1.43,74,90,2.1,overcast clouds
1155,Joaima,BR,-16.65,-41.03,25.48,65,32,1.7,scattered clouds
1156,Ancud,CL,-41.87,-73.83,15.03,68,0,3.08,clear sky
1157,Castro,CL,-42.48,-73.76,14.18,74,0,3.5,clear sky
1158,Georgetown,GY,6.8,-58.16,27.18,78,20,4.1,few clouds
1159,Nabire,ID,-3.36,135.5,23.48,89,32,0.88,scattered clouds
1160,Nanortalik,GL,60.14,-45.24,-1.65,100,0,7.05,clear sky
1161,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1163,Port Alfred,ZA,-33.59,26.89,17.48,71,12,3.13,few clouds
1164,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
1165,Ponta Delgada,PT,37.73,-25.67,13.38,62,40,7.7,scattered clouds
1166,Butaritari,KI,3.07,172.79,27.61,100,88,7.43,light rain
1167,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
1168,Tiksi,RU,71.64,128.87,-26.82,46,0,1.68,clear sky
1171,Havoysund,NO,71.0,24.66,-0.67,92,90,7.2,light snow
1172,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
1174,Hermanus,ZA,-34.42,19.24,15.0,74,56,0.45,broken clouds
1175,Geraldton,CA,49.72,-86.95,-15.0,42,75,4.1,broken clouds
1176,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
1177,San Juan,AR,-31.54,-68.53,20.63,52,0,2.1,clear sky
1178,Khash,IR,28.22,61.21,-2.82,55,0,1.2,clear sky
1179,Kodiak,US,39.95,-94.76,-1.43,74,90,2.1,overcast clouds
1180,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
1181,Severo-Kurilsk,RU,50.68,156.12,-5.72,100,44,7.43,scattered clouds
1182,Castro,CL,-42.48,-73.76,14.18,74,0,3.5,clear sky
1183,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
1184,Esperance,TT,10.24,-61.45,25.82,78,20,4.1,few clouds
1185,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
1186,Shingu,JP,33.72,135.99,6.0,45,0,3.6,clear sky
1188,Huilong,CN,28.89,110.18,3.88,95,92,2.45,light rain
1189,Opuwo,NA,-18.06,13.84,19.01,69,0,1.65,clear sky
1190,Arraial Do Cabo,BR,-22.97,-42.02,26.0,88,75,1.5,shower rain
1191,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1192,Faanui,PF,-16.48,-151.75,28.68,100,0,1.6,clear sky
1193,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
1194,Kibre Mengist,ET,5.87,38.99,14.48,36,0,2.4,clear sky
1195,Poronaysk,RU,49.22,143.1,-7.85,69,0,4.63,clear sky
1197,Puerto Ayora,EC,-0.74,-90.35,30.0,66,20,5.1,few clouds
1198,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
1199,Souillac,FR,45.6,-0.6,7.34,81,0,1.0,clear sky
